tryNum,worker_0,worker_1,worker_2,worker_3,worker_4,worker_5,worker_6,worker_7,worker_8,worker_9,worker_10,worker_11,worker_12,worker_13,worker_14,worker_15,worker_16,worker_17,worker_18,worker_19,worker_20,worker_21,worker_22,worker_23,worker_24,worker_25,worker_26,worker_27,worker_28,worker_29,worker_30,worker_31,worker_32,worker_33,worker_34,worker_35,worker_36,worker_37,worker_38,worker_39,worker_40,worker_41,worker_42,worker_43,worker_44,worker_45,worker_46,worker_47,worker_48,worker_49
73,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-23.636363636363637,-2.7027027027027026,71.42857142857143,-14.285714285714285,-13.953488372093023,157.14285714285714,-22.5,-35.714285714285715,550,459.99999999999994,7.6923076923076925,-57.49999999999999,459.99999999999994,-21.21212121212121,100,128.57142857142858,-19.047619047619047,2.7777777777777777,16.666666666666664,83.33333333333334,-23.711340206185564,-9.090909090909092,124,3.125,-5.88235294117647,-23.170731707317074,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
74,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-25.454545454545453,-4.054054054054054,69.04761904761905,-15.476190476190476,-12.790697674418606,160.71428571428572,-21.25,-34.523809523809526,562.5,480,11.538461538461538,-56.25,440.00000000000006,-24.242424242424242,93.75,123.80952380952381,-20.238095238095237,4.166666666666666,18.333333333333332,86.11111111111111,-22.68041237113402,-7.792207792207792,128,4.6875,-4.411764705882353,-21.951219512195124,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
75,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-23.636363636363637,-2.7027027027027026,71.42857142857143,-14.285714285714285,-13.953488372093023,157.14285714285714,-20,-33.33333333333333,575,459.99999999999994,7.6923076923076925,-57.49999999999999,420,-27.27272727272727,87.5,119.04761904761905,-19.047619047619047,5.555555555555555,20,88.88888888888889,-21.649484536082475,-7.792207792207792,128,4.6875,-4.411764705882353,-21.951219512195124,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
76,160,-52.4390243902439,95,30,333.33333333333337,-21.818181818181817,-1.3513513513513513,73.80952380952381,-13.095238095238097,-12.790697674418606,160.71428571428572,-18.75,-32.142857142857146,562.5,440.00000000000006,3.8461538461538463,-56.25,440.00000000000006,-24.242424242424242,81.25,114.28571428571428,-17.857142857142858,6.944444444444445,21.666666666666668,91.66666666666666,-21.649484536082475,-7.792207792207792,128,4.6875,-4.411764705882353,-21.951219512195124,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
77,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-23.636363636363637,-2.7027027027027026,71.42857142857143,-14.285714285714285,-13.953488372093023,157.14285714285714,-20,-30.952380952380953,575,459.99999999999994,7.6923076923076925,-55.00000000000001,459.99999999999994,-21.21212121212121,87.5,119.04761904761905,-16.666666666666664,5.555555555555555,20,94.44444444444444,-20.618556701030926,-6.493506493506493,132,6.25,-2.941176470588235,-21.951219512195124,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
78,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-21.818181818181817,-1.3513513513513513,73.80952380952381,-13.095238095238097,-12.790697674418606,160.71428571428572,-18.75,-32.142857142857146,562.5,480,11.538461538461538,-53.75,440.00000000000006,-24.242424242424242,81.25,114.28571428571428,-15.476190476190476,6.944444444444445,21.666666666666668,94.44444444444444,-20.618556701030926,-6.493506493506493,132,6.25,-2.941176470588235,-21.951219512195124,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
79,140,-56.09756097560976,80,20,300,-23.636363636363637,-2.7027027027027026,71.42857142857143,-14.285714285714285,-11.627906976744185,164.28571428571428,-17.5,-33.33333333333333,550,459.99999999999994,7.6923076923076925,-52.5,459.99999999999994,-21.21212121212121,75,109.52380952380953,-14.285714285714285,8.333333333333332,23.333333333333332,97.22222222222221,-20.618556701030926,-6.493506493506493,132,6.25,-2.941176470588235,-21.951219512195124,18.367346938775512,-28.37837837837838,27.586206896551722,64.70588235294117,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
80,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-21.818181818181817,-1.3513513513513513,73.80952380952381,-13.095238095238097,-10.465116279069768,160.71428571428572,-18.75,-34.523809523809526,537.5,440.00000000000006,3.8461538461538463,-53.75,440.00000000000006,-24.242424242424242,68.75,104.76190476190477,-13.095238095238097,9.722222222222223,25,100,-19.587628865979383,-5.194805194805195,136,7.8125,-1.4705882352941175,-20.73170731707317,20.408163265306122,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
81,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-20,0,76.19047619047619,-11.904761904761903,-9.30232558139535,164.28571428571428,-17.5,-35.714285714285715,525,420,0,-52.5,459.99999999999994,-21.21212121212121,75,109.52380952380953,-11.904761904761903,11.11111111111111,23.333333333333332,97.22222222222221,-18.556701030927837,-3.896103896103896,132,9.375,-1.4705882352941175,-20.73170731707317,20.408163265306122,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
82,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-21.818181818181817,-1.3513513513513513,73.80952380952381,-13.095238095238097,-8.13953488372093,167.85714285714286,-16.25,-36.904761904761905,512.5,400,3.8461538461538463,-51.24999999999999,480,-24.242424242424242,68.75,104.76190476190477,-10.714285714285714,12.5,21.666666666666668,100,-17.525773195876287,-2.5974025974025974,132,9.375,-1.4705882352941175,-20.73170731707317,20.408163265306122,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
83,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-20,0,76.19047619047619,-11.904761904761903,-9.30232558139535,164.28571428571428,-15,-35.714285714285715,525,420,7.6923076923076925,-50,459.99999999999994,-27.27272727272727,62.5,100,-9.523809523809524,13.88888888888889,23.333333333333332,102.77777777777777,-17.525773195876287,-2.5974025974025974,132,9.375,-1.4705882352941175,-20.73170731707317,20.408163265306122,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
84,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-21.818181818181817,-1.3513513513513513,73.80952380952381,-13.095238095238097,-8.13953488372093,167.85714285714286,-13.750000000000002,-36.904761904761905,512.5,400,3.8461538461538463,-48.75,480,-24.242424242424242,68.75,104.76190476190477,-8.333333333333332,15.277777777777779,25,105.55555555555556,-16.49484536082474,-1.2987012987012987,128,9.375,-1.4705882352941175,-20.73170731707317,20.408163265306122,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
85,140,-56.09756097560976,80,20,300,-23.636363636363637,0,76.19047619047619,-11.904761904761903,-6.976744186046512,164.28571428571428,-15,-38.095238095238095,500,380,0,-50,459.99999999999994,-27.27272727272727,62.5,100,-7.142857142857142,16.666666666666664,23.333333333333332,102.77777777777777,-15.463917525773196,0,132,10.9375,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
86,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-21.818181818181817,1.3513513513513513,78.57142857142857,-10.714285714285714,-5.813953488372093,167.85714285714286,-13.750000000000002,-39.285714285714285,487.5,360,-3.8461538461538463,-48.75,480,-24.242424242424242,68.75,104.76190476190477,-5.952380952380952,18.055555555555554,25,100,-14.432989690721648,0,132,10.9375,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
87,140,-56.09756097560976,80,20,300,-23.636363636363637,0,76.19047619047619,-11.904761904761903,-4.651162790697675,171.42857142857142,-12.5,-38.095238095238095,500,380,0,-47.5,500,-21.21212121212121,75,109.52380952380953,-4.761904761904762,19.444444444444446,26.666666666666668,102.77777777777777,-13.402061855670103,1.2987012987012987,128,12.5,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
88,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-21.818181818181817,1.3513513513513513,78.57142857142857,-10.714285714285714,-3.488372093023256,175,-11.25,-36.904761904761905,487.5,360,-3.8461538461538463,-48.75,480,-18.181818181818183,81.25,114.28571428571428,-3.571428571428571,20.833333333333336,28.333333333333332,105.55555555555556,-12.371134020618557,2.5974025974025974,124,14.0625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
89,140,-56.09756097560976,80,20,300,-20,2.7027027027027026,80.95238095238095,-9.523809523809524,-2.3255813953488373,178.57142857142858,-10,-35.714285714285715,500,380,0,-47.5,459.99999999999994,-21.21212121212121,75,109.52380952380953,-2.380952380952381,22.22222222222222,28.333333333333332,105.55555555555556,-12.371134020618557,2.5974025974025974,124,14.0625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
90,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-18.181818181818183,4.054054054054054,83.33333333333334,-8.333333333333332,-1.1627906976744187,182.14285714285714,-8.75,-36.904761904761905,487.5,360,-3.8461538461538463,-46.25,480,-18.181818181818183,81.25,114.28571428571428,-1.1904761904761905,23.61111111111111,30,108.33333333333333,-11.34020618556701,2.5974025974025974,124,14.0625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
91,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-16.363636363636363,5.405405405405405,85.71428571428571,-7.142857142857142,0,185.71428571428572,-7.5,-35.714285714285715,500,380,0,-45,459.99999999999994,-21.21212121212121,75,109.52380952380953,0,25,31.666666666666664,111.11111111111111,-10.309278350515463,3.896103896103896,124,14.0625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
92,160,-52.4390243902439,95,30,333.33333333333337,-14.545454545454545,4.054054054054054,83.33333333333334,-5.952380952380952,1.1627906976744187,182.14285714285714,-8.75,-36.904761904761905,487.5,360,-3.8461538461538463,-43.75,480,-18.181818181818183,81.25,114.28571428571428,1.1904761904761905,26.38888888888889,33.33333333333333,113.88888888888889,-10.309278350515463,3.896103896103896,124,14.0625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
93,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-16.363636363636363,2.7027027027027026,80.95238095238095,-7.142857142857142,0,178.57142857142858,-10,-35.714285714285715,500,380,0,-42.5,500,-15.151515151515152,87.5,119.04761904761905,2.380952380952381,27.77777777777778,35,116.66666666666667,-9.278350515463918,5.194805194805195,128,15.625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
94,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-18.181818181818183,4.054054054054054,83.33333333333334,-5.952380952380952,-1.1627906976744187,175,-8.75,-34.523809523809526,512.5,400,3.8461538461538463,-41.25,520,-12.121212121212121,93.75,123.80952380952381,3.571428571428571,29.166666666666668,36.666666666666664,113.88888888888889,-8.24742268041237,5.194805194805195,128,15.625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
95,153.33333333333334,-53.65853658536586,90,26.666666666666668,322.22222222222223,-16.363636363636363,2.7027027027027026,80.95238095238095,-4.761904761904762,0,171.42857142857142,-10,-35.714285714285715,500,380,7.6923076923076925,-40,540,-15.151515151515152,87.5,119.04761904761905,4.761904761904762,30.555555555555557,38.333333333333336,113.88888888888889,-8.24742268041237,5.194805194805195,128,15.625,0,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
96,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-18.181818181818183,1.3513513513513513,78.57142857142857,-5.952380952380952,-1.1627906976744187,167.85714285714286,-11.25,-36.904761904761905,487.5,360,3.8461538461538463,-41.25,520,-12.121212121212121,93.75,123.80952380952381,5.952380952380952,31.944444444444443,40,116.66666666666667,-7.216494845360824,6.493506493506493,124,17.1875,1.4705882352941175,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
97,140,-56.09756097560976,80,20,300,-20,0,76.19047619047619,-7.142857142857142,0,171.42857142857142,-10,-38.095238095238095,475,340,0,-40,540,-9.090909090909092,100,128.57142857142858,7.142857142857142,33.33333333333333,41.66666666666667,119.44444444444444,-6.185567010309279,7.792207792207792,124,17.1875,1.4705882352941175,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
98,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-18.181818181818183,1.3513513513513513,78.57142857142857,-5.952380952380952,1.1627906976744187,175,-8.75,-36.904761904761905,487.5,360,3.8461538461538463,-38.75,560,-6.0606060606060606,106.25,133.33333333333331,8.333333333333332,34.72222222222222,43.333333333333336,116.66666666666667,-5.154639175257731,9.090909090909092,128,17.1875,1.4705882352941175,-19.51219512195122,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
99,140,-56.09756097560976,80,20,300,-20,0,76.19047619047619,-7.142857142857142,0,171.42857142857142,-10,-38.095238095238095,475,340,0,-40,540,-9.090909090909092,100,128.57142857142858,7.142857142857142,33.33333333333333,41.66666666666667,113.88888888888889,-6.185567010309279,10.38961038961039,132,18.75,2.941176470588235,-18.29268292682927,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824
100,146.66666666666666,-54.87804878048781,85,23.333333333333332,311.11111111111114,-18.181818181818183,1.3513513513513513,78.57142857142857,-5.952380952380952,1.1627906976744187,175,-8.75,-36.904761904761905,487.5,360,3.8461538461538463,-38.75,520,-12.121212121212121,93.75,123.80952380952381,5.952380952380952,31.944444444444443,40,116.66666666666667,-5.154639175257731,11.688311688311687,136,20.3125,4.411764705882353,-17.073170731707318,22.448979591836736,-27.027027027027028,31.03448275862069,58.82352941176471,22.22222222222222,35.714285714285715,0,21.052631578947366,1100,2.941176470588235,-63.26530612244898,-15.384615384615385,-41.509433962264154,-62.96296296296296,-14.285714285714285,-68.08510638297872,-17.647058823529413,-45.45454545454545,-52.94117647058824

